"tree","date","species","depthpos","depth","WD","height","ASI","flux","xylemrad","reldepth","campaign"
"H_SA2_09_23","2015-11-10","Tabebuia impetiginosa","H_SA2_09_23:4",3.5,0.751,15.55,7.01323716096534,11.9480179451319,14.835,0.23592854735423,4
"H_BS2_01_03","2015-10-04","Hymenaea courbaril","H_BS2_01_03:3",2.5,0.6855,19.725,2.2143020552001,13.6533038033077,28.01,0.0892538379150303,1
"H_BS2_01_03","2015-10-05","Hymenaea courbaril","H_BS2_01_03:3",2.5,0.6855,19.725,2.2143020552001,13.1507613686966,28.01,0.0892538379150303,1
"H_BS2_01_03","2015-10-06","Hymenaea courbaril","H_BS2_01_03:3",2.5,0.6855,19.725,2.2143020552001,12.8338139387104,28.01,0.0892538379150303,1
"H_BS2_01_03","2015-10-07","Hymenaea courbaril","H_BS2_01_03:3",2.5,0.6855,19.725,2.2143020552001,13.5978942719049,28.01,0.0892538379150303,1
"H_BS2_01_03","2015-10-08","Hymenaea courbaril","H_BS2_01_03:3",2.5,0.6855,19.725,2.2143020552001,12.8852662167174,28.01,0.0892538379150303,1
"H_BS2_01_20","2015-10-05","Cordia panamensis","H_BS2_01_20:3",2.5,0.4274,14.6353325074698,5.40030709241165,12.9684123688194,14.775,0.169204737732657,1
"H_BS2_01_20","2015-10-06","Cordia panamensis","H_BS2_01_20:3",2.5,0.4274,14.6353325074698,5.40030709241165,11.6520486586944,14.775,0.169204737732657,1
"H_BS2_01_20","2015-10-07","Cordia panamensis","H_BS2_01_20:3",2.5,0.4274,14.6353325074698,5.40030709241165,12.330010538125,14.775,0.169204737732657,1
"H_BS2_01_20","2015-10-08","Cordia panamensis","H_BS2_01_20:3",2.5,0.4274,14.6353325074698,5.40030709241165,11.2903422532986,14.775,0.169204737732657,1
"H_BS2_01_21","2015-10-05","Cordia panamensis","H_BS2_01_21:3",2.5,0.4277,12.0604936329802,2.55268381439124,15.2990342947014,7.86,0.318066157760814,1
"H_BS2_01_21","2015-10-06","Cordia panamensis","H_BS2_01_21:3",2.5,0.4277,12.0604936329802,2.55268381439124,14.6727987287847,7.86,0.318066157760814,1
"H_BS2_01_21","2015-10-07","Cordia panamensis","H_BS2_01_21:3",2.5,0.4277,12.0604936329802,2.55268381439124,15.2336287160417,7.86,0.318066157760814,1
"H_BS2_01_21","2015-10-08","Cordia panamensis","H_BS2_01_21:3",2.5,0.4277,12.0604936329802,2.55268381439124,14.9923828646528,7.86,0.318066157760814,1
"H_BS2_02_01","2015-10-30","Cordia panamensis","H_BS2_02_01:3",2.5,0.3944,10.0320581573333,0.891429522428738,2.96893053045229,7.75,0.32258064516129,3
"H_BS2_02_01","2015-10-31","Cordia panamensis","H_BS2_02_01:3",2.5,0.3944,10.0320581573333,0.891429522428738,3.74634272661896,7.75,0.32258064516129,3
"H_BS2_02_01","2015-11-01","Cordia panamensis","H_BS2_02_01:3",2.5,0.3944,10.0320581573333,0.891429522428738,3.85765089844535,7.75,0.32258064516129,3
"H_BS2_02_01","2015-11-02","Cordia panamensis","H_BS2_02_01:3",2.5,0.3944,10.0320581573333,0.891429522428738,3.89599311702174,7.75,0.32258064516129,3
"H_BS2_02_13","2015-10-29","Cordia panamensis","H_BS2_02_13:3",2.5,0.3966,9.59588171571015,3.53854376331495,24.8231866332014,7.785,0.321130378933847,3
"H_BS2_02_13","2015-10-30","Cordia panamensis","H_BS2_02_13:3",2.5,0.3966,9.59588171571015,3.53854376331495,20.2439075399931,7.785,0.321130378933847,3
"H_BS2_02_13","2015-10-31","Cordia panamensis","H_BS2_02_13:3",2.5,0.3966,9.59588171571015,3.53854376331495,24.6773553089028,7.785,0.321130378933847,3
"H_BS2_02_13","2015-11-01","Cordia panamensis","H_BS2_02_13:3",2.5,0.3966,9.59588171571015,3.53854376331495,22.7396905170764,7.785,0.321130378933847,3
"H_BS2_02_13","2015-11-02","Cordia panamensis","H_BS2_02_13:3",2.5,0.3966,9.59588171571015,3.53854376331495,24.5343887284722,7.785,0.321130378933847,3
"H_BS2_04_15","2015-10-05","Bursera simaruba","H_BS2_04_15:3",2.5,0.3993,16.45,6.43649463793828,2.66470232338486,15.24,0.164041994750656,1
"H_BS2_04_15","2015-10-06","Bursera simaruba","H_BS2_04_15:3",2.5,0.3993,16.45,6.43649463793828,3.00722558914583,15.24,0.164041994750656,1
"H_BS2_04_15","2015-10-07","Bursera simaruba","H_BS2_04_15:3",2.5,0.3993,16.45,6.43649463793828,2.97899234465903,15.24,0.164041994750656,1
"H_BS2_04_15","2015-10-08","Bursera simaruba","H_BS2_04_15:3",2.5,0.3993,16.45,6.43649463793828,2.73024730642083,15.24,0.164041994750656,1
"H_BS2_05_08","2015-10-05","Cordia alliodora","H_BS2_05_08:3",2.5,0.634,16.5517636605714,3.44437091337352,1.03278015831364,14.335,0.174398325776073,1
"H_BS2_05_08","2015-10-06","Cordia alliodora","H_BS2_05_08:3",2.5,0.634,16.5517636605714,3.44437091337352,1.13543109707292,14.335,0.174398325776073,1
"H_BS2_05_08","2015-10-07","Cordia alliodora","H_BS2_05_08:3",2.5,0.634,16.5517636605714,3.44437091337352,0.96457373520625,14.335,0.174398325776073,1
"H_BS2_05_08","2015-10-08","Cordia alliodora","H_BS2_05_08:3",2.5,0.634,16.5517636605714,3.44437091337352,0.88373774813125,14.335,0.174398325776073,1
"H_BS2_05_22","2015-10-06","Hymenaea courbaril","H_BS2_05_22:3",2.5,0.6917,25.55,3.84081705104261,30.5069286997222,42.685,0.0585685838116434,1
"H_BS2_05_22","2015-10-07","Hymenaea courbaril","H_BS2_05_22:3",2.5,0.6917,25.55,3.84081705104261,27.3820950587569,42.685,0.0585685838116434,1
"H_BS2_05_22","2015-10-08","Hymenaea courbaril","H_BS2_05_22:3",2.5,0.6917,25.55,3.84081705104261,24.9822921449097,42.685,0.0585685838116434,1
"H_BS2_08_01","2015-10-04","Bursera simaruba","H_BS2_08_01:3",2.5,0.3787,18.975,3.04259441925303,12.8874219630764,27.475,0.0909918107370337,1
"H_BS2_08_01","2015-10-05","Bursera simaruba","H_BS2_08_01:3",2.5,0.3787,18.975,3.04259441925303,12.0621206771667,27.475,0.0909918107370337,1
"H_BS2_08_01","2015-10-06","Bursera simaruba","H_BS2_08_01:3",2.5,0.3787,18.975,3.04259441925303,11.1224110111667,27.475,0.0909918107370337,1
"H_BS2_08_01","2015-10-07","Bursera simaruba","H_BS2_08_01:3",2.5,0.3787,18.975,3.04259441925303,9.89959517829167,27.475,0.0909918107370337,1
"H_BS2_08_01","2015-10-08","Bursera simaruba","H_BS2_08_01:3",2.5,0.3787,18.975,3.04259441925303,9.54741945942361,27.475,0.0909918107370337,1
"H_BS3_01_03","2015-10-03","Luehea speciosa","H_BS3_01_03:3",2.5,0.6279,11.075,0.303511038939167,43.4654616458194,10.79,0.231696014828545,1
"H_BS3_01_03","2015-10-04","Luehea speciosa","H_BS3_01_03:3",2.5,0.6279,11.075,0.303511038939167,39.7881708180556,10.79,0.231696014828545,1
"H_BS3_01_13","2015-10-05","Luehea speciosa","H_BS3_01_13:3",2.5,0.5513,8.325,-0.0355026349650142,3.83156161320833,10.845,0.230520977408944,1
"H_BS3_01_13","2015-10-06","Luehea speciosa","H_BS3_01_13:3",2.5,0.5513,8.325,-0.0355026349650142,3.88755912843056,10.845,0.230520977408944,1
"H_BS3_01_13","2015-10-07","Luehea speciosa","H_BS3_01_13:3",2.5,0.5513,8.325,-0.0355026349650142,3.93239159636806,10.845,0.230520977408944,1
"H_BS3_01_13","2015-10-08","Luehea speciosa","H_BS3_01_13:3",2.5,0.5513,8.325,-0.0355026349650142,3.92026334961806,10.845,0.230520977408944,1
"H_BS3_01_23","2015-10-29","Albizia niopoides","H_BS3_01_23:3",2.5,0.6138,12.65,8.7306574514113,5.26087038441667,10.415,0.240038406144983,3
"H_BS3_01_23","2015-10-30","Albizia niopoides","H_BS3_01_23:3",2.5,0.6138,12.65,8.7306574514113,3.85965631100958,10.415,0.240038406144983,3
"H_BS3_01_23","2015-10-31","Albizia niopoides","H_BS3_01_23:3",2.5,0.6138,12.65,8.7306574514113,5.51018731898618,10.415,0.240038406144983,3
"H_BS3_01_23","2015-11-01","Albizia niopoides","H_BS3_01_23:3",2.5,0.6138,12.65,8.7306574514113,5.37928379651042,10.415,0.240038406144983,3
"H_BS3_01_23","2015-11-02","Albizia niopoides","H_BS3_01_23:3",2.5,0.6138,12.65,8.7306574514113,4.95863896808917,10.415,0.240038406144983,3
"H_BS3_01_37","2015-10-29","Cordia alliodora","H_BS3_01_37:3",2.5,0.6065,12.975,0.963307690679173,4.66787857830556,8.51,0.293772032902468,3
"H_BS3_01_37","2015-10-30","Cordia alliodora","H_BS3_01_37:3",2.5,0.6065,12.975,0.963307690679173,4.58808124929167,8.51,0.293772032902468,3
"H_BS3_01_37","2015-10-31","Cordia alliodora","H_BS3_01_37:3",2.5,0.6065,12.975,0.963307690679173,5.06707699184722,8.51,0.293772032902468,3
"H_BS3_01_37","2015-11-01","Cordia alliodora","H_BS3_01_37:3",2.5,0.6065,12.975,0.963307690679173,5.37605161757639,8.51,0.293772032902468,3
"H_BS3_01_37","2015-11-02","Cordia alliodora","H_BS3_01_37:3",2.5,0.6065,12.975,0.963307690679173,5.15724430139583,8.51,0.293772032902468,3
"H_BS3_02_39","2015-10-29","Luehea speciosa","H_BS3_02_39:3",2.5,0.5835,12.1,-0.150024032637381,15.8590761396132,11.055,0.226142017186793,3
"H_BS3_02_39","2015-10-30","Luehea speciosa","H_BS3_02_39:3",2.5,0.5835,12.1,-0.150024032637381,11.432273434475,11.055,0.226142017186793,3
"H_BS3_02_39","2015-10-31","Luehea speciosa","H_BS3_02_39:3",2.5,0.5835,12.1,-0.150024032637381,15.3529991860653,11.055,0.226142017186793,3
"H_BS3_02_39","2015-11-01","Luehea speciosa","H_BS3_02_39:3",2.5,0.5835,12.1,-0.150024032637381,12.9441344996597,11.055,0.226142017186793,3
"H_BS3_02_39","2015-11-02","Luehea speciosa","H_BS3_02_39:3",2.5,0.5835,12.1,-0.150024032637381,12.6171102143729,11.055,0.226142017186793,3
"H_BS3_05_08","2015-10-29","Luehea speciosa","H_BS3_05_08:3",2.5,0.5892,12.975,8.35048876817241,23.3372084396532,10.99,0.227479526842584,3
"H_BS3_05_08","2015-10-30","Luehea speciosa","H_BS3_05_08:3",2.5,0.5892,12.975,8.35048876817241,17.8669749426501,10.99,0.227479526842584,3
"H_BS3_05_08","2015-10-31","Luehea speciosa","H_BS3_05_08:3",2.5,0.5892,12.975,8.35048876817241,26.5586212454705,10.99,0.227479526842584,3
"H_BS3_05_08","2015-11-01","Luehea speciosa","H_BS3_05_08:3",2.5,0.5892,12.975,8.35048876817241,23.3252170988611,10.99,0.227479526842584,3
"H_BS3_05_08","2015-11-02","Luehea speciosa","H_BS3_05_08:3",2.5,0.5892,12.975,8.35048876817241,26.4696572996826,10.99,0.227479526842584,3
"H_BS3_09_16","2015-10-29","Albizia niopoides","H_BS3_09_16:3",2.5,0.7688,12.175,2.1113836291086,14.7400466868897,14.95,0.167224080267559,3
"H_BS3_09_16","2015-10-30","Albizia niopoides","H_BS3_09_16:3",2.5,0.7688,12.175,2.1113836291086,9.64353412732514,14.95,0.167224080267559,3
"H_BS3_09_16","2015-10-31","Albizia niopoides","H_BS3_09_16:3",2.5,0.7688,12.175,2.1113836291086,15.8904214359715,14.95,0.167224080267559,3
"H_BS3_09_16","2015-11-01","Albizia niopoides","H_BS3_09_16:3",2.5,0.7688,12.175,2.1113836291086,14.8055763266389,14.95,0.167224080267559,3
"H_BS3_09_16","2015-11-02","Albizia niopoides","H_BS3_09_16:3",2.5,0.7688,12.175,2.1113836291086,14.4691584723806,14.95,0.167224080267559,3
"H_DBS3_01_A1","2015-11-05","Hymenaea courbaril","H_DBS3_01_A1:3",2.5,0.6588,24.925,4.28488167120755,24.1019330020103,37.23,0.067150147730325,4
"H_DBS3_01_A1","2015-11-06","Hymenaea courbaril","H_DBS3_01_A1:3",2.5,0.6588,24.925,4.28488167120755,28.8924305663853,37.23,0.067150147730325,4
"H_DBS3_01_A1","2015-11-07","Hymenaea courbaril","H_DBS3_01_A1:3",2.5,0.6588,24.925,4.28488167120755,33.1134659781909,37.23,0.067150147730325,4
"H_DBS3_01_A1","2015-11-08","Hymenaea courbaril","H_DBS3_01_A1:3",2.5,0.6588,24.925,4.28488167120755,33.4366445148576,37.23,0.067150147730325,4
"H_DBS3_01_A1","2015-11-09","Hymenaea courbaril","H_DBS3_01_A1:3",2.5,0.6588,24.925,4.28488167120755,32.2776612607603,37.23,0.067150147730325,4
"H_DBS3_01_A1","2015-11-10","Hymenaea courbaril","H_DBS3_01_A1:3",2.5,0.6588,24.925,4.28488167120755,26.4332378277048,37.23,0.067150147730325,4
"H_DBS3_02_08","2015-11-05","Cordia panamensis","H_DBS3_02_08:3",2.5,0.3726,11,4.25341343624612,4.10274834789806,8.38,0.298329355608592,4
"H_DBS3_02_08","2015-11-06","Cordia panamensis","H_DBS3_02_08:3",2.5,0.3726,11,4.25341343624612,4.94704441708333,8.38,0.298329355608592,4
"H_DBS3_02_08","2015-11-07","Cordia panamensis","H_DBS3_02_08:3",2.5,0.3726,11,4.25341343624612,5.91040043990486,8.38,0.298329355608592,4
"H_DBS3_02_08","2015-11-08","Cordia panamensis","H_DBS3_02_08:3",2.5,0.3726,11,4.25341343624612,6.02808244504861,8.38,0.298329355608592,4
"H_DBS3_02_08","2015-11-09","Cordia panamensis","H_DBS3_02_08:3",2.5,0.3726,11,4.25341343624612,5.96257605951389,8.38,0.298329355608592,4
"H_DBS3_02_08","2015-11-10","Cordia panamensis","H_DBS3_02_08:3",2.5,0.3726,11,4.25341343624612,3.84502441935347,8.38,0.298329355608592,4
"H_DBS3_03_34","2015-10-29","Hymenaea courbaril","H_DBS3_03_34:3",2.5,0.685,24.325,3.40246708072571,59.8352933119931,43.5,0.0574712643678161,3
"H_DBS3_03_34","2015-10-30","Hymenaea courbaril","H_DBS3_03_34:3",2.5,0.685,24.325,3.40246708072571,30.3829807997222,43.5,0.0574712643678161,3
"H_DBS3_03_34","2015-10-31","Hymenaea courbaril","H_DBS3_03_34:3",2.5,0.685,24.325,3.40246708072571,41.8896386234028,43.5,0.0574712643678161,3
"H_DBS3_03_34","2015-11-01","Hymenaea courbaril","H_DBS3_03_34:3",2.5,0.685,24.325,3.40246708072571,38.3939062639583,43.5,0.0574712643678161,3
"H_DBS3_03_34","2015-11-02","Hymenaea courbaril","H_DBS3_03_34:3",2.5,0.685,24.325,3.40246708072571,38.2055893923611,43.5,0.0574712643678161,3
"H_DBS3_04_09","2015-10-29","Hymenaea courbaril","H_DBS3_04_09:3",2.5,0.7593,19.05,0.807498409981339,9.9401222925875,27.01,0.0925583117363939,3
"H_DBS3_04_09","2015-10-30","Hymenaea courbaril","H_DBS3_04_09:3",2.5,0.7593,19.05,0.807498409981339,4.62521718716153,27.01,0.0925583117363939,3
"H_DBS3_04_09","2015-10-31","Hymenaea courbaril","H_DBS3_04_09:3",2.5,0.7593,19.05,0.807498409981339,7.81864774468778,27.01,0.0925583117363939,3
"H_DBS3_04_09","2015-11-01","Hymenaea courbaril","H_DBS3_04_09:3",2.5,0.7593,19.05,0.807498409981339,8.22477139435417,27.01,0.0925583117363939,3
"H_DBS3_04_09","2015-11-02","Hymenaea courbaril","H_DBS3_04_09:3",2.5,0.7593,19.05,0.807498409981339,8.19056715510417,27.01,0.0925583117363939,3
"H_DBS3_09_06","2015-10-29","Cordia alliodora","H_DBS3_09_06:3",2.5,0.5418,11.775,5.64386233187023,8.64370704720833,6.425,0.389105058365759,3
"H_DBS3_09_06","2015-10-30","Cordia alliodora","H_DBS3_09_06:3",2.5,0.5418,11.775,5.64386233187023,7.99498103213194,6.425,0.389105058365759,3
"H_DBS3_09_06","2015-10-31","Cordia alliodora","H_DBS3_09_06:3",2.5,0.5418,11.775,5.64386233187023,8.42429376586111,6.425,0.389105058365759,3
"H_DBS3_09_06","2015-11-01","Cordia alliodora","H_DBS3_09_06:3",2.5,0.5418,11.775,5.64386233187023,8.8334637785,6.425,0.389105058365759,3
"H_DBS3_09_06","2015-11-02","Cordia alliodora","H_DBS3_09_06:3",2.5,0.5418,11.775,5.64386233187023,8.64509977795833,6.425,0.389105058365759,3
"H_DBS3_09_27","2015-11-06","Cordia alliodora","H_DBS3_09_27:3",2.5,0.5835,15.85,2.16554763381677,7.46104658474325,8.98,0.278396436525612,4
"H_DBS3_09_27","2015-11-07","Cordia alliodora","H_DBS3_09_27:3",2.5,0.5835,15.85,2.16554763381677,7.31142357549325,8.98,0.278396436525612,4
"H_DBS3_09_27","2015-11-08","Cordia alliodora","H_DBS3_09_27:3",2.5,0.5835,15.85,2.16554763381677,7.24025297425714,8.98,0.278396436525612,4
"H_DBS3_09_27","2015-11-09","Cordia alliodora","H_DBS3_09_27:3",2.5,0.5835,15.85,2.16554763381677,6.59436312020853,8.98,0.278396436525612,4
"H_DBS3_09_27","2015-11-10","Cordia alliodora","H_DBS3_09_27:3",2.5,0.5835,15.85,2.16554763381677,5.67620181034742,8.98,0.278396436525612,4
"H_SA1_01_01","2015-10-21","Albizia niopoides","H_SA1_01_01:3",2.5,0.7044,16.5,3.48361869178653,6.18996034344042,18.145,0.137779002480022,2
"H_SA1_01_01","2015-10-22","Albizia niopoides","H_SA1_01_01:3",2.5,0.7044,16.5,3.48361869178653,9.77594572919528,18.145,0.137779002480022,2
"H_SA1_01_01","2015-10-23","Albizia niopoides","H_SA1_01_01:3",2.5,0.7044,16.5,3.48361869178653,9.869532870105,18.145,0.137779002480022,2
"H_SA1_01_01","2015-10-24","Albizia niopoides","H_SA1_01_01:3",2.5,0.7044,16.5,3.48361869178653,8.49339735622305,18.145,0.137779002480022,2
"H_SA1_01_01","2015-10-25","Albizia niopoides","H_SA1_01_01:3",2.5,0.7044,16.5,3.48361869178653,7.69174175982722,18.145,0.137779002480022,2
"H_SA1_01_01","2015-10-26","Albizia niopoides","H_SA1_01_01:3",2.5,0.7044,16.5,3.48361869178653,9.2802035082925,18.145,0.137779002480022,2
"H_SA1_02_22","2015-10-22","Bursera simaruba","H_SA1_02_22:3",2.5,0.3722,16.475,7.01827421356828,6.29581550022222,35.595,0.0702345835089198,2
"H_SA1_02_22","2015-10-23","Bursera simaruba","H_SA1_02_22:3",2.5,0.3722,16.475,7.01827421356828,7.47233463606944,35.595,0.0702345835089198,2
"H_SA1_02_22","2015-10-24","Bursera simaruba","H_SA1_02_22:3",2.5,0.3722,16.475,7.01827421356828,6.5698335789375,35.595,0.0702345835089198,2
"H_SA1_02_22","2015-10-25","Bursera simaruba","H_SA1_02_22:3",2.5,0.3722,16.475,7.01827421356828,5.86032091154861,35.595,0.0702345835089198,2
"H_SA1_03_10","2015-11-05","Albizia niopoides","H_SA1_03_10:3",2.5,0.6014,16.025,3.11840778484948,4.39897131490396,12.725,0.196463654223969,4
"H_SA1_03_10","2015-11-06","Albizia niopoides","H_SA1_03_10:3",2.5,0.6014,16.025,3.11840778484948,6.29838326125757,12.725,0.196463654223969,4
"H_SA1_03_10","2015-11-07","Albizia niopoides","H_SA1_03_10:3",2.5,0.6014,16.025,3.11840778484948,9.29700349337215,12.725,0.196463654223969,4
"H_SA1_03_10","2015-11-08","Albizia niopoides","H_SA1_03_10:3",2.5,0.6014,16.025,3.11840778484948,9.13016702872271,12.725,0.196463654223969,4
"H_SA1_03_10","2015-11-09","Albizia niopoides","H_SA1_03_10:3",2.5,0.6014,16.025,3.11840778484948,6.78882527638937,12.725,0.196463654223969,4
"H_SA1_03_10","2015-11-10","Albizia niopoides","H_SA1_03_10:3",2.5,0.6014,16.025,3.11840778484948,0.511129258564375,12.725,0.196463654223969,4
"H_SA1_04_08","2015-11-05","Bursera simaruba","H_SA1_04_08:3",2.5,0.4501,15.05,13.5663710482385,7.01025705150146,20.19,0.123823675086677,4
"H_SA1_04_08","2015-11-06","Bursera simaruba","H_SA1_04_08:3",2.5,0.4501,15.05,13.5663710482385,7.09745585037646,20.19,0.123823675086677,4
"H_SA1_04_08","2015-11-07","Bursera simaruba","H_SA1_04_08:3",2.5,0.4501,15.05,13.5663710482385,7.9779597331334,20.19,0.123823675086677,4
"H_SA1_04_08","2015-11-08","Bursera simaruba","H_SA1_04_08:3",2.5,0.4501,15.05,13.5663710482385,8.30749971492507,20.19,0.123823675086677,4
"H_SA1_04_08","2015-11-09","Bursera simaruba","H_SA1_04_08:3",2.5,0.4501,15.05,13.5663710482385,7.47129757701535,20.19,0.123823675086677,4
"H_SA1_04_08","2015-11-10","Bursera simaruba","H_SA1_04_08:3",2.5,0.4501,15.05,13.5663710482385,5.2069225218834,20.19,0.123823675086677,4
"H_SA1_04_20","2015-11-05","Machaerium biovulatum","H_SA1_04_20:3",2.5,0.5635,15.1,9.24472301307326,9.31816157915972,11.045,0.226346763241286,4
"H_SA1_04_20","2015-11-06","Machaerium biovulatum","H_SA1_04_20:3",2.5,0.5635,15.1,9.24472301307326,10.6767817184653,11.045,0.226346763241286,4
"H_SA1_04_20","2015-11-07","Machaerium biovulatum","H_SA1_04_20:3",2.5,0.5635,15.1,9.24472301307326,12.7101113407222,11.045,0.226346763241286,4
"H_SA1_04_20","2015-11-08","Machaerium biovulatum","H_SA1_04_20:3",2.5,0.5635,15.1,9.24472301307326,12.7131399073889,11.045,0.226346763241286,4
"H_SA1_04_21","2015-11-05","Machaerium biovulatum","H_SA1_04_21:3",2.5,0.5106,11.7,1.2707968563899,2.763842053045,8.615,0.290191526407429,4
"H_SA1_04_21","2015-11-06","Machaerium biovulatum","H_SA1_04_21:3",2.5,0.5106,11.7,1.2707968563899,3.43913506412292,8.615,0.290191526407429,4
"H_SA1_04_21","2015-11-07","Machaerium biovulatum","H_SA1_04_21:3",2.5,0.5106,11.7,1.2707968563899,4.69473693461243,8.615,0.290191526407429,4
"H_SA1_04_21","2015-11-08","Machaerium biovulatum","H_SA1_04_21:3",2.5,0.5106,11.7,1.2707968563899,4.46596431175472,8.615,0.290191526407429,4
"H_SA1_04_21","2015-11-09","Machaerium biovulatum","H_SA1_04_21:3",2.5,0.5106,11.7,1.2707968563899,3.53777519099437,8.615,0.290191526407429,4
"H_SA1_04_21","2015-11-10","Machaerium biovulatum","H_SA1_04_21:3",2.5,0.5106,11.7,1.2707968563899,1.60934911265479,8.615,0.290191526407429,4
"H_SA1_04_22","2015-11-05","Machaerium biovulatum","H_SA1_04_22:3",2.5,0.5197,12.475,3.64848602225743,2.66314613975278,7.37,0.33921302578019,4
"H_SA1_04_22","2015-11-06","Machaerium biovulatum","H_SA1_04_22:3",2.5,0.5197,12.475,3.64848602225743,2.43151196886229,7.37,0.33921302578019,4
"H_SA1_04_22","2015-11-07","Machaerium biovulatum","H_SA1_04_22:3",2.5,0.5197,12.475,3.64848602225743,2.38913385092576,7.37,0.33921302578019,4
"H_SA1_04_22","2015-11-08","Machaerium biovulatum","H_SA1_04_22:3",2.5,0.5197,12.475,3.64848602225743,2.44540853843431,7.37,0.33921302578019,4
"H_SA1_04_22","2015-11-09","Machaerium biovulatum","H_SA1_04_22:3",2.5,0.5197,12.475,3.64848602225743,2.39280017936785,7.37,0.33921302578019,4
"H_SA1_04_22","2015-11-10","Machaerium biovulatum","H_SA1_04_22:3",2.5,0.5197,12.475,3.64848602225743,1.99747761542215,7.37,0.33921302578019,4
"H_SA1_04_38","2015-10-21","Machaerium biovulatum","H_SA1_04_38:3",2.5,0.5258,14.875,14.0915410213204,10.0382582099653,7.245,0.345065562456867,2
"H_SA1_04_38","2015-10-22","Machaerium biovulatum","H_SA1_04_38:3",2.5,0.5258,14.875,14.0915410213204,14.2262579368611,7.245,0.345065562456867,2
"H_SA1_04_38","2015-10-23","Machaerium biovulatum","H_SA1_04_38:3",2.5,0.5258,14.875,14.0915410213204,14.5009777738819,7.245,0.345065562456867,2
"H_SA1_04_38","2015-10-24","Machaerium biovulatum","H_SA1_04_38:3",2.5,0.5258,14.875,14.0915410213204,11.1769080852431,7.245,0.345065562456867,2
"H_SA1_04_38","2015-10-25","Machaerium biovulatum","H_SA1_04_38:3",2.5,0.5258,14.875,14.0915410213204,10.1263121581806,7.245,0.345065562456867,2
"H_SA1_04_38","2015-10-26","Machaerium biovulatum","H_SA1_04_38:3",2.5,0.5258,14.875,14.0915410213204,11.4353725678403,7.245,0.345065562456867,2
"H_SA1_05_34","2015-10-21","Machaerium biovulatum","H_SA1_05_34:3",2.5,0.5054,6.775,1.11536371612791,0.32726805575625,7.11,0.351617440225035,2
"H_SA1_05_34","2015-10-22","Machaerium biovulatum","H_SA1_05_34:3",2.5,0.5054,6.775,1.11536371612791,1.68628581011181,7.11,0.351617440225035,2
"H_SA1_05_34","2015-10-23","Machaerium biovulatum","H_SA1_05_34:3",2.5,0.5054,6.775,1.11536371612791,2.12294801101146,7.11,0.351617440225035,2
"H_SA1_05_34","2015-10-24","Machaerium biovulatum","H_SA1_05_34:3",2.5,0.5054,6.775,1.11536371612791,1.64904661218375,7.11,0.351617440225035,2
